ProductId,Name,IncomePrice,Code,SellPrice,CompanyId,LowExistence,Notify
c9a630a4-c5f5-491f-9748-0c5c1bf0e23d,OLD SPICE ORIGINAL BARRA,50.75,c9a630a4c5f5491f97480c5c1bf0e23d,70.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
ce3067f8-a71a-405f-bf9e-d36814c117eb,DOVE JABONCILLO 135g BLANCO ORIGINAL,20.00,ce3067f8a71a405fbf9ed36814c117eb,30.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
e335e7b5-cfea-4c17-9c64-3706d0d277e6,SPRAY AQUA NET 110 GR.,45.00,e335e7b5cfea4c179c643706d0d277e6,65.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
ae02caa6-9788-4e7c-96fc-8ae05681cd68,HILO DENTAL MENTA COLGATE,10.50,ae02caa697884e7c96fc8ae05681cd68,15.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
074f42df-6d5e-4d55-8401-ea27ab0babdd,SHAMPO CLEAR 400 ml DETOX DIARIO,65.00,074f42df6d5e4d558401ea27ab0babdd,90.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
605be114-870d-4bf8-95f5-95154307d9c1,PAÑAL HUG ACTSEC XTRA-FLEX G 2X50 VERDE,150.00,605be114870d4bf895f595154307d9c1,200.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
929487c9-ebbb-4416-8e21-94e293a64395,BONIF TOALLAS HUM+1 PH NARANJA,30.00,929487c9ebbb44168e2194e293a64395,45.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
5b7227b8-578b-4aec-859e-0b4f3f76efc7,JS BABY TALCO ANTES DE DORMIR 200G,25.00,5b7227b8578b4aec859e0b4f3f76efc7,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
4ef6f49f-5d1c-484c-94f0-5df4c2d5ad1c,PAÑAL HUG NATCARE UNISEX G 2X52 ROJO SIN EMP.,160.00,4ef6f49f5d1c484c94f05df4c2d5ad1c,210.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
22881553-05eb-4d98-b14f-d16b37ab16f8,KCC TOA HUM HUG ACT FRESH DISNEY 12X96 VERDE,120.00,2288155305eb4d98b14fd16b37ab16f8,170.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
f06b2952-1d7c-426c-8ff5-b242e9b8a630,Deo Pies Antibacterial 180cm x12 P-Azul,55.00,f06b29521d7c426c8ff5b242e9b8a630,75.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
47383bba-f24d-445f-9713-f067d9cccfa9,Vitane Men Firming Pomade 6x200g,80.00,47383bbaf24d445f9713f067d9cccfa9,110.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
ca53a876-26ae-43d2-b5f0-81e6d96d9e3f,Muss Shampoo Baby Manzanilla y Seda 6X400ml,90.00,ca53a87626ae43d2b5f081e6d96d9e3f,120.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
d15357d0-93eb-4686-8351-c0fbc810d14d,RONSON Encendedor MINICOLOURLITE 40X25un,40.00,d15357d093eb46868351c0fbc810d14d,55.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
6e84922f-f7a3-4f4e-8157-4a988584313e,Vitane Acond Restaur 6en1 400mL x6,75.00,6e84922ff7a34f4e81574a988584313e,100.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
d7100137-4996-4a7e-b419-bf72f50d1cd1,NUNA Aceite de Oliva 12x250ml Clásico 77779060,200.00,d710013749964a7eb419bf72f50d1cd1,270.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
d2294e48-ea84-4460-9c84-0bb08ed285df,YACOBS Aceite de Oliva 12x250ml premium 777500,220.00,d2294e48ea8444609c840bb08ed285df,300.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
95f04e61-0369-4e26-8754-ce41cbd98f24,ATUN EN ACEITE VAN CAMP´S,90.00,95f04e6103694e268754ce41cbd98f24,120.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
9dc0e99f-b221-4a50-aded-1e7466e199b2,DURAZNOS EN CUBITOS 500 GR.,60.00,9dc0e99fb2214a50aded1e7466e199b2,85.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
51436c36-bf54-442f-8b97-67441819fe22,SALSA DE TOMATE ITALIANA 200 GR. POMAROLA,25.00,51436c36bf54442f8b9767441819fe22,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
8e7e684e-cd8b-4a2c-8a18-bf41137ff2b7,LAVANDINA X5 1L,15.00,8e7e684ecd8b4a2c8a18bf41137ff2b7,20.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
649568a4-699b-49c8-8cf1-80b4fce242fa,DETERGENTE SKIP LIQUIDO Refil 1.4 Lt Perfect Results,45.00,649568a4699b49c88cf180b4fce242fa,65.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
7bfccdc1-41bf-4175-bdbb-9ad8a7e2ce48,SAPOLIO DESINFECTANTE LAVANDA,30.00,7bfccdc141bf4175bdbb9ad8a7e2ce48,40.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
e396ce58-5204-43e5-b52d-949fccf69eb6,OMO Polvo 60X150g Original Rojoazul,25.00,e396ce58520443e5b52d949fccf69eb6,35.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
52478225-4361-4a74-a492-b528b97dbe83,SKIP Polvo 15x800g White Blanco,60.00,5247822543614a74a492b528b97dbe83,85.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
5e5fcb7f-b729-4c0a-b2d2-719833af42f6,U MAIZENA Almidon De Maiz 20x1Kg,85.00,5e5fcb7fb7294c0ab2d2719833af42f6,110.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
e8838ac6-32b8-4284-81c3-4559ecfe0d8e,MAYONESA HELLMANNS 237g,25.00,e8838ac632b842c481c34559ecfe0d8e,35.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
e7c42f43-6758-48a8-923c-ce1fb3862493,SALSA PARA PIZZA 200 GR KNORR,20.00,e7c42f43675848a8923cce1fb3862493,30.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
f5086238-1198-4fc3-9d56-313e1c3b42c3,AZUCAR AGUAI MORENO,35.00,f508623811984fc39d56313e1c3b42c3,50.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
5b3d9293-2f78-4adf-8c96-57cc5a3c5b23,ARROZ CUARTILLA,40.00,5b3d92932f784adf8c9657cc5a3c5b23,55.00,5234d325-144a-4b42-8879-9a54db81d86d,4,0
714b2956-5329-41e2-9535-6f1b9c0b1f7f,NUTELA 140 GR.,45.00,714b2956532941e295356f1b9c0b1f7f,60.00,5234d325-144a-4b42-8879-9a54db81d86d,5,0
546a6bd6-f89d-4e7c-b34f-299500586934,API MORADO MAGUITA,35.00,546a6bd6f89d4e7cb34f299500586934,50.00,5234d325-144a-4b42-8879-9a54db81d86d,3,0
